#,Video ID,Title,Duration,Seconds
1,A9DpfG7qSeQ,"Aprendendo 🦀 Rust 🦀 do zero - parte 01 - Instalação, Hello world e Cargo",31m 56s,1916
2,LevoANVdS0k,Aprendendo 🦀 Rust 🦀 do zero - parte 02 - Adivinhe o número,40m 40s,2440
3,JMlSNWqRER0,Aprendendo 🦀 Rust 🦀 do zero - parte 03 - Adivinhe o número,14m 11s,851
4,4aeP-DJRNh4,Aprendendo 🦀 Rust 🦀 do zero - parte 04 - Conceitos de programação,23m 29s,1409
5,5c5DLP8f-oc,Aprendendo 🦀 Rust 🦀 do zero - parte 05 - Tipos de dados,31m 19s,1879
6,2L6JSwJJhOc,Integer overflow em Rust🦀,6m 30s,390
7,PD3VFF5mTK4,Aprendendo 🦀 Rust 🦀 do zero - parte 06 - Funções em Rust,21m 58s,1318
8,S1bOxymdxgo,Aprendendo 🦀 Rust 🦀 do zero - parte 07 - Controle de fluxo,36m 57s,2217
9,kKToos4AexY,Aprendendo 🦀 Rust 🦀 do zero - parte 08 - Loops em controle de fluxo,14m 4s,844
10,jCTnmt4SgSE,Entenda OWNERSHIP em 🦀 Rust 🦀 - Aprendendo rust do zero - parte 09,48m 35s,2915
11,ChhOIdRGFC0,Referencias em 🦀 Rust 🦀 - Aprendendo rust do zero - parte 10,27m 39s,1659
12,6xxUTMfXH2I,Slice em 🦀 Rust 🦀 - Aprendendo rust do zero - parte 11,32m 13s,1933
13,6LXKBwKN4-Q,Structs em 🦀 Rust 🦀 - Aprendendo rust do zero - parte 12,24m 6s,1446
14,nqZV7_lZoOg,Aprendendo 🦀 Rust 🦀 do zero - parte 13,33m 53s,2033
15,Bpp1O-N-NAc,Métodos em 🦀 Rust 🦀 - Aprendendo rust do zero - parte 14,30m 28s,1828
16,8ENzhV2dnhA,Intro aos Enums em 🦀 Rust 🦀 - Aprendendo rust do zero - parte 15,22m 13s,1333
17,JnGvjJ7Jlv8,Enum Option em 🦀 Rust 🦀 - Aprendendo rust do zero - parte 16,17m 5s,1025
18,z6F9U5cpy_g,Match em 🦀 Rust 🦀 - Aprendendo rust do zero - parte 17,33m 55s,2035
19,saoxm0ki6XM,"if let, let else, Aprendendo 🦀 Rust 🦀 do zero - parte 18",31m 25s,1885
20,LNbaWwaEbfU,"Crates, packages e libraries - Aprendendo 🦀 Rust 🦀 do zero - parte 19",39m 42s,2382
21,dTCwSSznyB8,DOMINGÃO DO RUSTÃO 🦀 - Paths - Aprendendo 🦀 Rust 🦀 do zero - parte 20,46m 51s,2811
22,TN6cZyl2624,Importando paths ao escopo - Aprendendo 🦀 Rust 🦀 do zero - parte 21,37m 59s,2279
23,OMgjhkx05MU,DOMINGÃO DO RUSTÃO 🦀 Aprendendo 🦀 Rust 🦀 do zero - parte 22,36m 8s,2168
24,t14f9TL3zcU,Mais sobre Strings em Rust - Aprendendo 🦀 Rust 🦀 do zero - parte 23,48m 49s,2929
25,00XFnzViF6w,HashMaps em Rust - Aprendendo 🦀 Rust 🦀 do zero - parte 24,25m 5s,1505
26,Wn65JcMdzb8,Live coding Rust - Desafios propostos pelo livro - Aprendendo Rust 🦀 do zero - parte 25,51m 46s,3106
27,dcR-AnpiGCg,Live Coding Rust - Aprendendo 🦀 Rust 🦀 do zero - parte 26,1h 3m 31s,3811
28,Hw-961EoTBk,Tratamento de Erros 🦀 Aprendendo 🦀 Rust 🦀 do zero - parte 27,27m 18s,1638
29,skOp3A-s8kA,Enum Result em Rust 🦀 Aprendendo Rust 🦀 do zero - parte 28,54m 38s,3278
30,hMyciRVyHEY,Diretrizes para tratar erros 🦀 Aprendendo Rust 🦀 do zero - parte 29,33m 10s,1990
31,u8mtVi3cDDI,C++ std::vector vs Rust Vec,13m 15s,795
32,r1ew2ksyZ0A,Programação Genérica 🦀 Aprendendo Rust 🦀 do zero - parte 30,46m 28s,2788
33,Ga26rsk76FY,Traits em Rust 🦀 Aprendendo Rust 🦀 do zero - parte 31,1h 13m 53s,4433
34,PqiFEToQqMw,Lifetimes em Rust 🦀 Aprendendo Rust 🦀 do zero - parte 32,1h 3m 19s,3799
35,4nvk7JFv_X4,Testes em Rust 🦀 Aprendendo Rust 🦀 do zero - parte 33,12m 23s,743
36,AHjidQIO-pY,Livecoding minigrep Rust 🦀 Aprendendo Rust 🦀 do zero - parte 34,1h 18m 38s,4718
37,rYjtJSrSnJ0,Livecoding minigrep Rust 🦀 Aprendendo Rust 🦀 do zero - parte 35,51m 32s,3092
38,7vE-48FSjps,Livecoding minigrep Rust 🦀 Aprendendo Rust 🦀 do zero - parte 36,41m 42s,2502
39,wL8svsVAnlM,Closures em Rust 🦀 Aprendendo Rust 🦀 do zero - parte 37,51m 52s,3112
40,qVQ_RtCA6XE,Iteradores em Rust 🦀 Aprendendo Rust 🦀 do zero - parte 38,28m 19s,1699
41,VpjyQIpeEfo,Praticando Closures e Iterators 🦀 Aprendendo Rust 🦀 do zero - parte 39,31m 20s,1880
42,o-Ey-xG-52U,Release Profiles do Rust 🦀 Aprendendo Rust 🦀 do zero - parte 40,7m 34s,454
